Week,Link,Due,Required,Task,Module,Chapters
1,<a href='/modules/01-module/'>Week 1</a>,8/23/22,checked,unchecked,Introduction to R,Intro to basics
1,,,,,,Vectors
1,,,,,,Matrices
1,,,,,,Factors
1,,,,,,Data Frames
1,,,,,,Lists
1,,,,,,
2,<a href='/modules/02-module/'>Week 2</a>,8/30/22,checked,checked,Introduction to the Tidyverse,Data wrangling
2,,,,,,Data visualization
2,,,,,,Grouping and summarizing
2,,,,,,Types of visualizations
2,,,,,,
3,<a href='/modules/03-module/'>Week 3</a>,9/6/22,checked,unchecked,Introduction to Data Visualization with ggplot2,Explore your data
3,,,,,,Tame your data
3,,,,,,Tidy your data
3,,,,,,Transform your data
3,,,,,,
4,<a href='/modules/04-module/'>Week 4</a>,9/13/22,checked,checked,Data Manipulation with dplyr,Transforming Data with dplyr
4,,,,,,Aggregating Data 
4,,,,,,Selecting and Transforming Data 
4,,,,,,Case Study: The babynames Dataset
4,,,,,,
5,<a href='/modules/05-module/'>Week 5</a>,9/20/22,checked,unchecked,Reshaping Data with tidyr,Tidy Data
5,,,,,,From Wide to Long and Back 
5,,,,,,Expanding Data 
5,,,,,,Rectangling Data 
5,,,,,,
6,<a href='/modules/06-module/'>Week 6</a>,9/27/22,checked,checked,Joining Data with dplyr,Joining Tables
6,,,,,,Left and Right Joins
6,,,,,,"Full, Semi, and Anti Joins"
6,,,,,,Case Study: Joins on Stack Overflow Data 
6,,,,,,
7,<a href='/modules/07-module/'>Week 7</a>,10/4/22,checked,unchecked,Categorical Data in the Tidyverse,Introduction to Factor Variables
7,,,,,,Manipulating Factor Variables
7,,,,,,Creating Factor Variables
7,,,,,,Case Study on Flight Etiquette
7,,,,,,
8,<a href='/modules/08-module/'>Week 8</a>,10/11/22,checked,checked,Modeling with Data in the Tidyverse,Introduction to Modeling
8,,,,,,Modeling with Basic Regression
8,,,,,,Modeling with Multiple Regression
8,,,,,,Model Assessment and Selection
8,,,,,,
9,<a href='/modules/09-module/'>Week 9</a>,10/18/22,checked,unchecked,Fundamentals of Bayesian Data Analysis in R,What is Bayesian Data Analysis?
9,,,,,,How does Bayesian inference work?
9,,,,,,Why use Bayesian Data Analysis?
9,,,,,,Bayesian inference with Bayes' theorem
9,,,,,,
10,<a href='/modules/10-module/'>Week 10</a>,10/25/22,checked,checked,Survey and Measurement Development in R,Preparing to analyze survey data
10,,,,,,Exploratory factor analysis & survey development
10,,,,,,Confirmatory factor analysis & construct validation
10,,,,,,Criterion validity & replication
10,,,,,,
11,<a href='/modules/11-module/'>Week 11</a>,11/1/22,checked,unchecked,Analyzing Survey Data in R,Introduction to survey data
11,,,,,,Exploring categorical data
11,,,,,,Exploring quantitative data
11,,,,,,Modeling quantitative data
11,,,,,,
12,<a href='/modules/12-module/'>Week 12</a>,11/8/22,checked,unchecked,Introduction to Text Analysis in R,Wrangling Text
12,,,,,,Visualizing Text
12,,,,,,Sentiment Analysis
12,,,,,,Topic Modeling
12,,,,,,
13,<a href='/modules/13-module/'>Week 13</a>,11/8/22,checked,unchecked,Text Mining with Bag-of-Words in R,Jumping into text mining with bag of words
13,,,,,,Word clouds and more interesting visuals
13,,,,,,Adding to your tm skills
13,,,,,,Battle of the tech giants for talent
13,,,,,,
14,<a href='/modules/14-module/'>Week 14</a>,11/15/22,checked,checked,Sentiment Analysis in R,Fast & dirty: Polarity scoring
14,,,,,,Sentiment analysis the tidytext way
14,,,,,,Visualizing sentiment
14,,,,,,Case study: Airbnb reviews
,,,,,,
Extra Credit 1,<a href='/modules/ec-module/'>Extra Credit</a>,12/9/22,unchecked,checked,Analyzing US Census Data in R,Census data in R with tidycensus
Extra Credit 1,,,,,,Wrangling US Census Data
Extra Credit 1,,,,,,US Census geographic data in R
Extra Credit 1,,,,,,Mapping US Census Data
Extra Credit 1,,,,,,
Extra Credit 2,<a href='/modules/ec-module/'>Extra Credit</a>,12/9/22,unchecked,checked,Intermediate Data Visualization with ggplot2,Statistics
Extra Credit 2,,,,,,Coordinates
Extra Credit 2,,,,,,Facets
Extra Credit 2,,,,,,Best Practices 
Extra Credit 2,,,,,,
